date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0,0.1,Unnamed: 26,1.1259,1.0072,0.08258303059389188,0.036742632683075836,0.0004850512565422553,Unnamed: 32,treshold =,0.1
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,ROI,N,,exp,mult,max,avg1,avg2,,cost func,0.0
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,1.1259,1.0072,0.08258303059389188,0.036742632683075836,0.0004850512565422553,,,
2020-01-16 00:00:00,Tondela,Boavista,1864,0.333,0.333,0.333,1.001,1.001,1.001,,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,0,0,0,0,0,,,
30-01-2021,Kasimpasa,Kayserispor,1882,0.4329432260474801,0.2553893294872852,0.3116674444652348,1.82,3.7,3.55,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Brisbane Roar,Adelaide United,1948,0.530573709792864,0.1992621855233363,0.2701641046837998,1.98,3.65,3.35,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Regensburg,Darmstadt,1846,0.3690951782954441,0.3201742070173588,0.310730614687197,2.6,2.6,3.2,luckia,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Hamburger SV,Paderborn,1846,0.4463362870471914,0.253381981879758,0.3002817310730506,1.83,4.1,3.45,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Holstein Kiel,Braunschweig,1846,0.4425464524593049,0.2539186470379339,0.3035349005027614,1.72,4.6,3.6,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Everton,Newcastle,2411,0.5661270885014174,0.1840613297119317,0.2498115817866509,1.57,6.0,3.95,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Norwich,Middlesbrough,2412,0.4996772647723927,0.2301954352129157,0.2701273000146916,1.72,4.75,3.65,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Alanyaspor,Sivasspor,1882,0.4281940069380271,0.2598447701064722,0.3119612229555007,1.93,3.9,3.35,betano,luckia,betano,,,,0,0.0,0,,,,,,,,,,,,,,,,
30-01-2021,Basaksehir,Hatayspor,1882,0.4399982295574903,0.2540955851634305,0.3059061852790791,1.91,3.75,3.4,betano,luckia,luckia,,,,0,0.0,0,,,,,,,,,,,,,,,,
